Ebi/N0(db)	taxa_de_erro_de_bit_de_informacao
0	0.274512
1	0.225525
2	0.175436
3	0.128107
4	0.0859287
5	0.0520873
6	0.0274633
7	0.0123647
8	0.00458133
9	0.00132533
10	0.000326667
